domain,intent,utterance
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable text transcription with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable transcription feature"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate capturing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate capturing text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note recording"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-making"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking named {name} please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate recording text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate recording text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate speech-to-text conversion"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate taking dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate taking dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capture"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capture named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capturing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capturing with the name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate transcribing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate transcribing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate voice-to-text conversion named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate voice-to-text recording"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate writing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate writing text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's enable dictation mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's enable text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name} now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name} now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text named {name} please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start jotting down notes"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start note-taking with the name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording verbal information"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start saving spoken words"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking notes"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking notes named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text capture"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text capture named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text transcription process"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start textual content generation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start textual note-taking"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing audio as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start typing from voice"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start writing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start writing text as {name}"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what network are you connected to"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what network are you on"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what network are you using"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what ssid are you connected to"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what ssid are you on"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what ssid are you using"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi are you connected to"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi are you on"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi are you using"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi network are you connected to"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi network are you on"
ovos-skill-ip.openvoiceos,"what.ssid.intent","what wifi network are you using"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","tell me the I S S location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","tell me the ISS location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","what is the I S S location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","what is the ISS location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","tell me the  space station location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","tell me the international space station location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","what is the  space station location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","what is the international space station location"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","location of the I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","location of the ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","location of the  space station"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","location of the international space station"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","where is the I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","where is the ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","where is the  space station"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","where is the international space station"
ovos-skill-iss-location.openvoiceos,"about.intent","info about the  space station"
ovos-skill-iss-location.openvoiceos,"about.intent","info about the international space station"
ovos-skill-iss-location.openvoiceos,"about.intent","talk about the  space station"
ovos-skill-iss-location.openvoiceos,"about.intent","talk about the international space station"
ovos-skill-iss-location.openvoiceos,"about.intent","tell me about the  space station"
ovos-skill-iss-location.openvoiceos,"about.intent","tell me about the international space station"
ovos-skill-iss-location.openvoiceos,"about.intent","what is the  space station"
ovos-skill-iss-location.openvoiceos,"about.intent","what is the international space station"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S going to be over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS going to be over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing by"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing by me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing by us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the I S S passing over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing by"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing by me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing by us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the ISS passing over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station going to be over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be above"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be above me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be above us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be over"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be over me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the international space station going to be over us"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","when is the  space station passing above"
