domain,intent,utterance
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","Nenne mir Deine zusätzlichen Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","Was sind Deine zusätzlichen Sprachen?"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","welche anderen Sprachen hast du"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","welche zusätzlichen Sprachen verwendest Du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","CPU Diagnose"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","Sag mir deine CPU-Auslastung"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","aktuelle CPU-Auslastung"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","wie hoch ist Deine CPU-Auslastung"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","wie hoch ist die CPU-Auslastung"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","wie viel CPU verwendest Du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","wie viel Prozessor wird verwendet"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","Sag mir deine Kernel-Version"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","Was ist Deine Kernel-Version?"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","welche Kernel-Version verwendest Du"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","welchen Kernel hast du"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","welche Sprache sprechen wir"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","welche Sprache verwenden wir"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","welche Sprache spreche ich"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","welche Sprache verwende ich"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","Sag mir meinen Standort"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","Was ist mein aktueller Standort?"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","wie ist mein Standort"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","wo bin ich"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","Befindet sich in Deinem System eine GPU?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","Befindet sich in Deinem System eine Grafikkarte?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","Hat Ihr System eine GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","Hat Ihr System eine Grafikkarte"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","hast du eine  GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","hast du eine  Grafikkarte"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","verwendest du eine GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","verwendest du eine Grafikkarte"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Aktiviere Text-to-Speech-Modus"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Aktiviere Textaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Aktiviere die Texttranskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Aufzeichnen von Notizen mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Aufzeichnen von Notizen mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Diktat mit Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Diktat mit dem {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Erfassung von Text mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizaufzeichnung als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizaufzeichnung bitte"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizaufzeichnung jetzt"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizaufzeichnung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Notizen zu machen mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Textaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Textaufzeichnung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne Texttranskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne bitte Notizaufzeichnung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne das Diktat mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne den Text zu speichern"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne diktieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne ein Diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne jetzt Notizaufzeichnung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne jetzt mit der Notizaufzeichnung bitte"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne jetzt mit der Notizaufzeichnung mit dem Namen {name} bitte"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit dem Aufzeichnen von Notizen mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit dem Noitzenmachen mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit dem Schreiben von Text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit dem Schreiben von Text als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit dem Speichern gesprochener Wörter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Audiotranskription als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Aufzeichnung verbaler Informationen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Aufzeichnung von Wörtern als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Erstellung des Texttranskripts"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Notizaufzeichnung mit dem Namen {name} bitte"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Notizenzusammenstellung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Notizenzusammenstellung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Textaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Textaufzeichnung als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Texterfassung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Texttranskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Texttranskription mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Transkription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der Transkription als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginne mit der textlichen dokumentation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Beginnen mit der Umwandlung von Sprache in Text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Bitte jetzt Text als {name} aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat mit Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat mit dem Namen {name} aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktat starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktatmodus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktieren beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktieren starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktierfunktion aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktiermodus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Diktiermodus für {name} aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Erfassung von Text mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Erfassung von Text mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Jetzt Text aufnehmen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Kannst Du Texttranskription aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Kannst Du ein Diktat mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Kannst Du ein Diktat mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns das Diktat mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns den Diktiermodus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns ein Diktat beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns ein Diktat machen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns ein Diktat mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns ein Diktat mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns mit Speichern eines Textes beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns mit Speichern eines Textes starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Lass uns mit dem Diktat beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Nehme bitte einen Text auf"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Nehme bitte einen Text mit dem Namen {name} auf"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Nehme bitte einen Text mit der Bezeichnung {name} auf"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Nehme bitte jetzt einen Text auf"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Nehme bitte jetzt einen Text mit der Bezeichnung {name} auf"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Neues Diktat mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Speichern als Text starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Sprach-zu-Text-Aufzeichnung als {name} aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Sprach-zu-Text-Aufzeichnung starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Sprache-zu-Text-Konvertierung starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Start Textaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte Diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte Diktat mit Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte Erfassung von Text mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte Textaufzeichnung als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte Textaufzeichnung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte den Text zu speichern"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte diktieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte ein Diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit dem Aufzeichnen von Notizen mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit dem Schreiben von Text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit dem Schreiben von Text als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit den Transkription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit der Erstellung von Textnotizen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit der Textaufzeichnung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit der Textaufzeichnung als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit der Texterfassung"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Starte mit der Transkription als {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text als {name} aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text jetzt als {name} aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text mit dem Namen {name} aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text schreiben als {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text schreiben als {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text schreiben beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text schreiben starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Text-to-Speech-Modus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung als {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung als {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textaufzeichnung starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textdiktat starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texterfassung als {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texterfassung beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texterfassung mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texterfassung starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texterfassungsmodus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Textinhaltsgenerierung starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texttranskription aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texttranskription beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texttranskription mit dem Namen {name} aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texttranskription mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Texttranskriptionsprozess starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Transkription als {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Transkription als {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","Transkriptionsfunktion aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiviere Diktatmodus"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiviere Diktiermodus"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiviere den Texttranskriptionsmodus mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","beginne Diktat mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","beginne Notizen zu machen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","beginne Notizfunktion"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","diktieren mit dem Namen {name} beginnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","diktieren mit dem Namen {name} starten"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiiere die Sprach-zu-Text-Konvertierung mit dem Namen {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","jetzt Text mit dem Namen {name} aufzeichnen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kannst du anfangen Text zu speichern"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kannst du beginnen Text zu speichern"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kannst du den Diktiermodus aktivieren"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kannst du ein Diktat beginnen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","Transskription beenden"
