domain,intent,utterance
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer entzun didazu esaten?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer esan  dizut?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer esan  dut?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer esan berri dizut?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer esan berri dut?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Zer uste duzu esan dudala?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","esadazu zer esan  dudan."
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","esadazu zer esan berri dudan."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Berriro?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Errepikatu al dezakezu?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Errepikatu esan  duzuna."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Errepikatu esan berri duzuna."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Errepikatu hori."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Esan  berriro?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Esan al dezakezu berriro?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Esan hori berriro."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Esan hori beste behin."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Zer esan  didazu?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Zer esan  duzu?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Zer esan berri didazu?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Zer esan berri duzu?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Zer zen hori?"
skill-ovos-randomness.openvoiceos,"roll-single-die.intent","bota dadoa"
skill-ovos-randomness.openvoiceos,"roll-single-die.intent","bota dadoa"
skill-ovos-randomness.openvoiceos,"roll-single-die.intent","bota {faces} aldeko dadoa"
skill-ovos-randomness.openvoiceos,"roll-single-die.intent","bota {faces} aldeko dadoa"
skill-ovos-randomness.openvoiceos,"flip-a-coin.intent","bota txanpona airera"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","bota {faces} aldeko {number} dado"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","bota {number} d {faces}"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","bota {number} dado"
skill-ovos-randomness.openvoiceos,"pick-a-number.intent","aukeratu {lower} eta {upper} arteko zenbaki bat"
skill-ovos-randomness.openvoiceos,"pick-a-number.intent","hautatu {lower} eta {upper} arteko zenbaki bat"
skill-ovos-randomness.openvoiceos,"make-a-choice.intent","lagun iezadazu aukera bat hautatzen"
skill-ovos-randomness.openvoiceos,"make-a-choice.intent","lagun iezadazu erabaki bat hartzen"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Esadazu etorkizuna"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Esadazu nire etorkizuna"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Esadazu nire patua"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Esadazu patua"
skill-ovos-volume.openvoiceos,"volume.default.intent","bolumen ertaina"
skill-ovos-volume.openvoiceos,"volume.default.intent","bolumen lehenetsia"
skill-ovos-volume.openvoiceos,"volume.default.intent","bolumena berrezartzea"
skill-ovos-volume.openvoiceos,"volume.default.intent","bolumena leheneratzea"
skill-ovos-volume.openvoiceos,"volume.default.intent","ezarri bolumen ertaina"
skill-ovos-volume.openvoiceos,"volume.default.intent","ezarri bolumen lehenetsia"
skill-ovos-volume.openvoiceos,"volume.default.intent","ezarri bolumen-maila lehenetsia"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","kommutatu audioa"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","kommutatu mututzea"
skill-ovos-volume.openvoiceos,"volume.max.intent","bolumen gorena"
skill-ovos-volume.openvoiceos,"volume.max.intent","ezarri bolumen gorena"
skill-ovos-volume.openvoiceos,"volume.max.intent","ezarri bolumen-maila gorena"
skill-ovos-volume.openvoiceos,"volume.low.intent","bolumen baxua"
skill-ovos-volume.openvoiceos,"volume.low.intent","bolumen-maila baxua"
skill-ovos-volume.openvoiceos,"volume.low.intent","bolumen-maila jaistea"
skill-ovos-volume.openvoiceos,"volume.low.intent","bolumena jaistea"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","desmututu"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","desmututu audioa"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","desmututu bolumena"
skill-ovos-volume.openvoiceos,"volume.high.intent","bolumen altua"
skill-ovos-volume.openvoiceos,"volume.high.intent","bolumen-maila altua"
skill-ovos-volume.openvoiceos,"volume.high.intent","bolumen-maila igotzea"
skill-ovos-volume.openvoiceos,"volume.high.intent","bolumena igotzea"
skill-ovos-volume.openvoiceos,"volume.mute.intent","mututu"
skill-ovos-volume.openvoiceos,"volume.mute.intent","mututu audioa"
skill-ovos-volume.openvoiceos,"volume.mute.intent","mututu bolumena"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","arratsalderako euria espero da"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterki bat behar al dut bihar"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterki bat behar al dut lanera joateko"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterki bat eraman beharko nuke"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterki bat eraman beharko nuke poltsan"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterki bat hartu behar al dut ekitaldirako"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterkia hartu behako nuke parkerako"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","aterkia hartu beharko nuke gaur"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","beste plan izan beharko nuke euriagatik"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","egun euritsua izango al da"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","eguraldi euritsurako jantzi behar al dut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euri asko egingo al du"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euri-jasak egingo al ditu gaur"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euri-zaparrada baterako prestatu behar al dut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria al dago eguraldiaren iragarpenean"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egin al dezake gaur"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egingo al du"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egingo al du asteburuan"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egingo al du bihar"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egingo al du gaur"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egingo al du kanpoan"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egitea al dago aurreikusita"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egiteko aukera al dago gaur"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria egiteko aukera izango al da bihar"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euria espero da geroago"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euriagatik kezkatu egin behar al dut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euritarako kapela hartu beharko nuke"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euritarako neurriak hartu behar al ditut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euritarako prestatu behar al dut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euritarako prestatu beharko nuke"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","euritatik babestu behar al dut"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","gabardina behar al dut bihar"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","gabardina sartu beharko nuke bidaiarako"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","katiuskak hartu beharko nituzke"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","kontuz ibili behar al dut euri-jasekin"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","zira hartu behar al dut"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","(erakutsi|bistaratu|ireki wiki ausaz"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","(erakutsi|bistaratu|ireki wikipedia ausaz"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","erreproduzitu wiki erruleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","erreproduzitu wikipedia erruleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki ausaz"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki ausazko orria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki erruleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ausaz"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ausazko orria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia erruleta"
skill-ovos-wikipedia.openvoiceos,"query.intent","Adieraz al ditzakezu honi buruzko xehetasunak: {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","Azal al dezakezu zer den {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","Emadazu informazioa honi buruz: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Emango al didazu azalpenik honi buruz: {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gai honi buruzko datuak jakin nahi ditut: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gai honi buruzko xehetasunak bilatzen ari naiz: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Honi buruzko informazio gehiago nahiko nuke: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Honi buruzko informazioa nahiko nuke: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Zer jakin nahi duzu gai honi buruz: {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","kontadazu honi buruz: {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","nor da {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","nor zen {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","zer da {keyword}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","bilatu wiki-n {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","bilatu wikipedian {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","egiaztatu wiki-n {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","egiaztatu wikipedian {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","zer dio wiki-k honi buruz: {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","zer dio wikipediak honi buruz: {query}?"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolf bilatzailean {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolfram alpha bilatzailean {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolfram bilatzailean {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","bilatu wolfram alpha bilatzailean {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","bilatu wolfram bilatzailean {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","zer dio the wolf bilatzaileak honi buruz: {query}?"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","zer dio wolfram alpha bilatzaileak honi buruz: {query}?"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","zer dio wolfram bilatzaileak honi buruz: {query}?"
