domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hoje na história"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","quem nasceu hoje na história"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","quem morreu hoje na história"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está usando a"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","Localização I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da estação espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde anda a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde está a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde anda a estação espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde está a I S S"
ovos-skill-iss-location.openvoiceos,"about.intent","conta-me sobre a ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","diz-me sobre a ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","fala sobre a ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","sobre a ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","conta-me sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","conta-me sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","diz-me sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","diz-me sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","fala sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","fala sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","conte-me sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","conte-me sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","diga-me sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","diga-me sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","fale sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","fale sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","sobre a estação espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","sobre a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","o que é  ISS"
ovos-skill-iss-location.openvoiceos,"about.intent","o que é a ISS"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","a estação espacial internacional passa quando"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a  estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a I S S"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a estação espacial"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risada do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risada maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risadinha do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risadinha maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","riso do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","riso maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ria como a alexa"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você consegue rir"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você pode rir"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você sabe rir"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risada do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risada maligna aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risadinha do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risadinha maligna aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","riso do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","riso maligna aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar risada aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar riso aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar risos aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ria aleatoriamente"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual ano o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em qual data o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que ano o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","a quais gênero o filme {movie} pertence"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","a quais gêneros o filme {movie} pertence"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","a qual gênero o filme {movie} pertence"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","a qual gêneros o filme {movie} pertence"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são gênero do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são gêneros do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são gêneros do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é o gênero do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é o gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é o gêneros do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é o gêneros do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são o gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais são os gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais é o gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","quais é os gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual são o gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual são os gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é o gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","qual é os gênero do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","encontre informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","existe informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","há informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procure informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tem informações do filme {movie}"
