domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar uns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algun temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguna temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre algunes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre alguns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre cap temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualque temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualsevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre qualssevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre un temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre una temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre unes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig perdre uns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí algun temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","m'oblidí alguna event"
