domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo agora mesmo por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","sabes que hora é"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","tes hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","É posible saber a hora agora mesmo?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é a data a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é a data da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é a data desta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é a data esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é o calendario para a fin de semana seguinte a esta?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cal é o calendario para esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son as datas a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son as datas da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son as datas desta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son as datas esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días desta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días esperados para a fin de semana que se achega?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días fixados para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días previstos para a fin de semana que se achega?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días previstos para a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días previstos para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Cales son os días previstos para esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas da fin de semana seguinte a esta."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas da fin de semana seguinte á actual."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas da vindeira fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas para a vindeira fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas previstas para a fin de semana seguinte a esta."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas previstas para a fin de semana seguinte á actual."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime as datas previstas para a vindeira fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime os días da fin de semana seguinte a esta."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime os días da vindeira fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dar as datas da fin de semana seguinte a esta?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dar as datas da fin de semana seguinte?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dar as datas da próxima fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dicirme as datas da fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dicirme as datas da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes dicirme os días da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes informarme sobre as datas da fin de semana de despois desta?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Podes informarme sobre as datas da vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que data é a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que data é esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están asignadas a esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están asignadas á fin de semana seguinte a esta?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están confirmadas para a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están confirmadas para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están confirmadas para esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están marcadas para a fin de semana que nos espera?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están marcadas para a fin de semana que vén despois?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están marcadas para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están programadas para a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están programadas para a próxima fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas están programadas para esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas son a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que datas son esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que día é a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que día é esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días están programados para a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días formarán parte da fin de semana que vén despois?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días formarán parte desta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días hai reservados para a fin de semana seguinte?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días hai reservados para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días nos esperan esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días para esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días se esperan para a fin de semana que se achega?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días se esperan para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días se prevén para a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días se prevén para a fin de semana seguinte?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días se prevén para a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a fin de semana que nos espera?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a fin de semana que vén despois?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a fin de semana seguinte a esta?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a fin de semana seguinte á actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a próxima fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber a vindeira fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días vai haber esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Que días veñen esta fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana anterior a esta?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Cales foron as datas da fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Cales foron os días da fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Cando foi a fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas concretas da fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas concretas da fin de semana pasada."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana anterior a esta."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana anterior á última."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana que acaba de rematar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime as datas da fin de semana que acaba de terminar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime os días que caeron na fin de semana pasada."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime os días que comprenderon a fin de semana pasada."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime os días que comprenderon a fin de semana que acaba de rematar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Indícame as datas da fin de semana anterior á última."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame das datas da fin de semana anterior á última."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame das datas da fin de semana pasada."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame das datas da fin de semana que acaba de rematar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame dos días que constituíron a fin de semana pasada."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Interésame saber as datas da última fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Podes dicirme os días da fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Podes dicirme que días foron a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Podes proporcionar as datas da fin de semana anterior a esta?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Podes proporcionar os días da fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Proporcióname as datas concretas da fin de semana anterior á última."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Proporcióname os días da anterior fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Proporcióname os días da última fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que datas abrangueu a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que datas caeron na fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que datas constituíron a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que datas englobou a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que datas se consideraron a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días abrangueu a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días caeron na fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días englobou a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días estaban incluídos na fin de semana anterior a esta?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días estaban incluídos na fin de semana anterior á actual?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días estaban incluídos na fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días formaron parte da fin de semana anterior a esta?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días formaron parte da fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días formaron parte da fin de semana que acaba de rematar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Que días incluíu a fin de semana pasada?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que data foi a fin de semana pasada"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que datas foron a fin de semana pasada"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que día foi a fin de semana pasada"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que días foron a fin de semana pasada"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que días houbo a fin de semana pasada"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","que días houbo na fin de semana pasada"
skill-ovos-ddg.openvoiceos,"query.intent","Dáme información sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Estou á procura de pormenores sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Interésame o tema de {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Podes aclararme que é {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Podes explicar o que é {keyword}?"
skill-ovos-ddg.openvoiceos,"query.intent","Podes fornecer pormenores sobre {keyword}?"
skill-ovos-ddg.openvoiceos,"query.intent","Que sabes sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Quixera informarme sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Quixera saber máis sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","fálame de {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","o que é {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quen foi {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quen é {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck go por {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procurar en duck duck go {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procurar en duck duck {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procurar en duck {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","que di duck duck go sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","que di duck duck sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","que di duck sobre {keyword}"
skill-ovos-ddg.openvoiceos,"alma_mater.intent","onde estudou {keyword}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","cal é a data de nacemento de {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","cando fai anos {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","cando naceu {person}"
skill-ovos-ddg.openvoiceos,"who.intent","quen é {person}"
skill-ovos-ddg.openvoiceos,"children.intent","cantos fillos ten {keyword}"
skill-ovos-ddg.openvoiceos,"children.intent","cantos fillos tivo {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","data da morte de {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","día da morte de {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","cando finou {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","cando morreu {keyword}"
skill-ovos-ddg.openvoiceos,"resting_place.intent","onde descansan os restos de {keyword}"
skill-ovos-ddg.openvoiceos,"resting_place.intent","onde está enterrado {keyword}"
skill-ovos-ddg.openvoiceos,"thesis.intent","que é o tema da tese {keyword}"
skill-ovos-ddg.openvoiceos,"known_for.intent","por que se coñece {keyword}"
skill-ovos-ddg.openvoiceos,"known_for.intent","por que ten fama {keyword}"
skill-ovos-ddg.openvoiceos,"education.intent","onde estudou {keyword}"
skill-ovos-ddg.openvoiceos,"education.intent","onde se formou {keyword}"
skill-ovos-ddg.openvoiceos,"official_website.intent","cal é o sitio web oficial de {keyword}"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","a que anos morreu {keyword}"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {keyword} cando morreu"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {keyword} o día que morreu"
skill-ovos-ddg.openvoiceos,"born.intent","cando é o aniversario de que día fai anos {keyword}"
skill-ovos-ddg.openvoiceos,"born.intent","data de nacemento de {keyword}"
skill-ovos-ddg.openvoiceos,"born.intent","día de nacemento de {keyword}"
skill-ovos-ddg.openvoiceos,"born.intent","cando naceu {keyword}"
skill-ovos-ddg.openvoiceos,"fields.intent","cal é o eido de especialización de {keyword}"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","como estiveches"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","como estás"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","como foi o teu día"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir  a aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar  a aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir  a aplicación do explorador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar  a aplicación do explorador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir  o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar  o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir  o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar  o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a aplicación do explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a miña unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a miña unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir o meu explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir o meu usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar a unidade do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicación do explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicación do explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o explorador de usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu explorador de ficheiros"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar usb"
skill-ovos-naptime.openvoiceos,"naptime.intent","activar o modo de suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","adormecer"
skill-ovos-naptime.openvoiceos,"naptime.intent","adurmiñar"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar a botar a sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar a hora da soneca"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar a sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar a suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar o intervalo de suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar o modo de toqueada"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar o período de sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar o tempo de inactividade"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar sesión de suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","comezar unha sesta reparadora"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar en hibernación"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar no modo de repouso"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar no modo de soneca"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar no modo de suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar no modo silencioso"
skill-ovos-naptime.openvoiceos,"naptime.intent","entrar no mundo dos soños"
skill-ovos-naptime.openvoiceos,"naptime.intent","hora da sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","hora de durmir"
skill-ovos-naptime.openvoiceos,"naptime.intent","imos calar un chisco"
skill-ovos-naptime.openvoiceos,"naptime.intent","imos durmir"
skill-ovos-naptime.openvoiceos,"naptime.intent","imos durmir a sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","iniciar a hora da sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","iniciar a hora do silencio"
skill-ovos-naptime.openvoiceos,"naptime.intent","iniciar a sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","iniciar o modo da sesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","iniciar o modo de suspensión"
skill-ovos-naptime.openvoiceos,"naptime.intent","pechar os olliños"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído iso?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído isto?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Dás oído me?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Oes iso?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Oes isto?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Oes me?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír iso?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír isto?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Podes oír me?"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","activar modo papagaio"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","empezar a repetir"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","iniciar modo papagaio"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","iniciar papagaio"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","inicio do modo papagaio"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","modo papagaio activado"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","repetir todo"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","repite todo o que oias"
skill-ovos-parrot.openvoiceos,"speak.intent","di {sentence} o que vou dicir"
skill-ovos-parrot.openvoiceos,"speak.intent","repite {sentence} o que vou dicir"
skill-ovos-parrot.openvoiceos,"speak.intent","di {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","repite isto {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","repite {sentence}"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Podes repetir ?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Podes repetir iso?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","repites ?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","repites iso?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Di iso de novo."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Di iso máis unha vez."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Podes repetir iso?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Podes repetir?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Que acabas de dicir?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Que me dixeches?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Que foi?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite iso."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite o que acabas de dicir."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite o que dixeches."
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  cancelar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","repetición  cancelar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  desactivar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","repetición  desactivar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  deshabilitar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","repetición  deshabilitar"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  deter"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","repetición  deter"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo papagaio  parar"
